Source,Target
2319017782,@williamsruto
1.27536E+18,@williamsruto
365592558,@williamsruto
9.1856E+17,@williamsruto
1.43884E+18,@williamsruto
1.08762E+18,@williamsruto
1.47759E+18,@williamsruto
9.33304E+17,@williamsruto
399044866,@williamsruto
1.2595E+18,@williamsruto
1670683963,@williamsruto
9.13347E+17,@williamsruto
1.23916E+18,@williamsruto
4510747396,@williamsruto
606524167,@williamsruto
1.50004E+18,@williamsruto
1.42996E+18,@williamsruto
7.43802E+17,@williamsruto
216809777,@williamsruto
1.37835E+18,@williamsruto
1.42216E+18,@williamsruto
1.52983E+18,@williamsruto
1.15554E+18,@williamsruto
1.53022E+18,@williamsruto
1.50574E+18,@williamsruto
2537234963,@williamsruto
2610188270,@williamsruto
3490655134,@williamsruto
1490881328,@williamsruto
1.23747E+18,@williamsruto
1.277E+18,@williamsruto
1.39782E+18,@williamsruto
9.2496E+17,@williamsruto
1.20236E+18,@williamsruto
1.47937E+18,@williamsruto
2929252750,@williamsruto
2782477946,@williamsruto
218383839,@williamsruto
1.51079E+18,@williamsruto
1.43338E+18,@williamsruto
3255314446,@williamsruto
8.19177E+17,@williamsruto
264764057,@williamsruto
1.42512E+18,@williamsruto
2267336859,@williamsruto
633145155,@williamsruto
3602768838,@williamsruto
469540013,@williamsruto
1101868129,@williamsruto
9.32628E+17,@williamsruto
452242832,@williamsruto
1.13586E+18,@williamsruto
1.41304E+18,@williamsruto
1.48815E+18,@williamsruto
9.61645E+17,@williamsruto
7.81752E+17,@williamsruto
1.37285E+18,@williamsruto
83797492,@williamsruto
123837178,@williamsruto
1.12895E+18,@williamsruto
9.54251E+17,@williamsruto
1.05657E+18,@williamsruto
1.17244E+18,@williamsruto
1.44509E+18,@nduyamuthama
1.09559E+18,@williamsruto
2405066607,@williamsruto
7.14157E+17,@williamsruto
8.48803E+17,@williamsruto
66973927,@williamsruto
8.42388E+17,@williamsruto
9.53279E+17,@williamsruto
1.45323E+18,@williamsruto
1.27029E+18,@williamsruto
390858566,@williamsruto
1.50629E+18,@williamsruto
1.17538E+18,@williamsruto
1.49977E+18,@williamsruto
3009715384,@williamsruto
3632986397,@williamsruto
1562780756,@williamsruto
9.78623E+17,@williamsruto
8.26754E+17,@williamsruto
609210938,@williamsruto
1537065858,@williamsruto
8.63834E+17,@williamsruto
1.15477E+18,@williamsruto
3165816080,@williamsruto
1.4004E+18,@williamsruto
1.12288E+18,@williamsruto
8.01335E+17,@williamsruto
1.23272E+18,@williamsruto
9.96072E+17,@williamsruto
1.4047E+18,@williamsruto
1.2075E+18,@williamsruto
1.32002E+18,@williamsruto
3300351310,@williamsruto
9.0495E+17,@williamsruto
476094022,@williamsruto
2474666621,@williamsruto
47953133,@williamsruto
1.04128E+18,@williamsruto
1.52394E+18,@williamsruto
9.73889E+17,@williamsruto
1.16838E+18,@williamsruto
7.88666E+17,@williamsruto
90391467,@williamsruto
1.49437E+18,@williamsruto
2533359417,@williamsruto
1.11862E+18,@williamsruto
1.41999E+18,@williamsruto
185195661,@williamsruto
1.03296E+18,@williamsruto
202149738,@williamsruto
3413089996,@williamsruto
1.5015E+18,@williamsruto
4104937337,@williamsruto
3162366058,@williamsruto
543181820,@williamsruto
1091292192,@williamsruto
1.41859E+18,@williamsruto
7.96214E+17,@williamsruto
331027062,@williamsruto
1.35487E+18,@williamsruto
1.11048E+18,@williamsruto
133430476,@williamsruto
3301475844,@williamsruto
548237267,@williamsruto
68382599,@williamsruto
606111244,@williamsruto
606111244,@railaodinga
1.12864E+18,@evans_miloo
8.74237E+17,@williamsruto
8.74237E+17,@railaodinga
2392309662,@williamsruto
471835406,@williamsruto
2225542174,@williamsruto
1.2461E+18,@williamsruto
1.44509E+18,@nduyamuthama
452242832,@mwalimu_amunga
452242832,@sakajajohnson
34365725,@williamsruto
34365725,@railaodinga
9.02519E+17,@williamsruto
1.51175E+18,@mwalimu_amunga
1.51175E+18,@sakajajohnson
1.22228E+18,@mwalimu_amunga
1.22228E+18,@sakajajohnson
1.49977E+18,@mwalimu_amunga
1.49977E+18,@sakajajohnson
2392309662,@mwalimu_amunga
2392309662,@sakajajohnson
9.10889E+17,@mwalimu_amunga
9.10889E+17,@sakajajohnson
1.3812E+18,@mwalimu_amunga
1.3812E+18,@sakajajohnson
1.12895E+18,@mwalimu_amunga
1.12895E+18,@sakajajohnson
2246570950,@mwalimu_amunga
2246570950,@sakajajohnson
1.26226E+18,@mwalimu_amunga
1.26226E+18,@sakajajohnson
228580505,@mwalimu_amunga
228580505,@sakajajohnson
1.19289E+18,@musaliamudavadi
1.19289E+18,@williamsruto
1.19289E+18,@sakajajohnson
1.19289E+18,@mwalimu_amunga
1.19289E+18,@sakajajohnson
1.26428E+18,@musaliamudavadi
1.26428E+18,@williamsruto
1.26428E+18,@sakajajohnson
1.19289E+18,@musaliamudavadi
1.19289E+18,@williamsruto
1.19289E+18,@sakajajohnson
1.19289E+18,@mwalimu_amunga
1.19289E+18,@sakajajohnson
2952785068,@musaliamudavadi
2952785068,@williamsruto
2952785068,@sakajajohnson
2952785068,@mwalimu_amunga
2952785068,@sakajajohnson
1.52582E+18,@williamsruto
609210938,@williamsruto
609210938,@williamsruto
609210938,@railaodinga
1.22191E+18,@williamsruto
1.22191E+18,@railaodinga
1.22191E+18,@
1647817903,@
1647817903,@williamsruto
9.14241E+17,@kenyakwanza
9.14241E+17,@udakenya
635548922,@williamsruto
635548922,@railaodinga
1.45552E+18,@crystalbeautypl
2436739682,@williamsruto
1.3603E+18,@williamsruto
1.3603E+18,@railaodinga
1.3603E+18,@williamsruto
1.3603E+18,@kbonimtetezi
1.3603E+18,@ahmednasirlaw
3425327759,@williamsruto
3425327759,@railaodinga
1.45107E+18,@williamsruto
1.45107E+18,@railaodinga
8.96312E+17,@williamsruto
8.96312E+17,@railaodinga
7.24706E+17,@williamsruto
7.24706E+17,@railaodinga
7.24706E+17,@
517331956,@williamsruto
517331956,@railaodinga
1.4954E+18,@williamsruto
1.4954E+18,@railaodinga
1.3018E+18,@williamsruto
1.3018E+18,@railaodinga
537898048,@
9.50597E+17,@williamsruto
9.50597E+17,@
2207518720,@nelsonhavi
9.14241E+17,@kenyakwanza
9.14241E+17,@udakenya
331736617,@williamsruto
331736617,@railaodinga
1897240915,@williamsruto
1897240915,@railaodinga
2929252750,@
4513741397,@williamsruto
4513741397,@railaodinga
2267336859,@williamsruto
2267336859,@railaodinga
1.4878E+18,@
3134755743,@williamsruto
3134755743,@railaodinga
1.22977E+18,@
3677470348,@musaliamudavadi
3677470348,@williamsruto
3677470348,@sakajajohnson
3677470348,@mwalimu_amunga
3677470348,@sakajajohnson
1.18278E+18,@williamsruto
1.18278E+18,@railaodinga
1.08652E+18,@williamsruto
1.08652E+18,@railaodinga
1.4004E+18,@
8.26338E+17,@williamsruto
8.26338E+17,@railaodinga
7.35504E+17,@williamsruto
7.35504E+17,@railaodinga
2194145797,@williamsruto
2194145797,@railaodinga
1.29656E+18,@williamsruto
1.29656E+18,@railaodinga
1.30617E+18,@williamsruto
1.30617E+18,@railaodinga
395422054,@williamsruto
395422054,@railaodinga
40168697,@williamsruto
40168697,@
2929252750,@williamsruto
2929252750,@railaodinga
2929252750,@williamsruto
8.32206E+17,@mwalimu_amunga
8.32206E+17,@sakajajohnson
9.37695E+17,@williamsruto
9.37695E+17,@railaodinga
1.22389E+18,@
2195601763,@
1.50629E+18,@williamsruto
1.50629E+18,@railaodinga
1.01018E+18,@
2267336859,@
1.33332E+18,@williamsruto
1.33332E+18,@railaodinga
1.53022E+18,@
1157050422,@williamsruto
1157050422,@railaodinga
1.53012E+18,@
9.12326E+17,@williamsruto
9.12326E+17,@railaodinga
416986001,@williamsruto
416986001,@railaodinga
1.53012E+18,@dr_mutaieric
1.53012E+18,@koechnelsonk
1.53012E+18,@aaroncheruiyot
1.53012E+18,@rigathgachagua
1.46926E+18,@williamsruto
1.46926E+18,@railaodinga
1190978384,@williamsruto
1190978384,@railaodinga
476563121,@williamsruto
476563121,@railaodinga
9.13347E+17,@
1.47937E+18,@williamsruto
1.47937E+18,@railaodinga
9.80517E+17,@
1.37683E+18,@williamsruto
1.37683E+18,@railaodinga
8.35103E+17,@
719705020,@
1.46373E+18,@williamsruto
1.46373E+18,@railaodinga
3020280357,@williamsruto
3020280357,@railaodinga
1.46742E+18,@williamsruto
1.46742E+18,@railaodinga
3255314446,@
1.45441E+18,@williamsruto
1.45441E+18,@railaodinga
1.18766E+18,@williamsruto
1.18766E+18,@railaodinga
564665735,@williamsruto
564665735,@railaodinga
1.13014E+18,@williamsruto
1.13014E+18,@railaodinga
9.36224E+17,@williamsruto
9.36224E+17,@railaodinga
1.51308E+18,@williamsruto
1.51308E+18,@railaodinga
4600570889,@williamsruto
4600570889,@railaodinga
1.42216E+18,@
2528267698,@williamsruto
2528267698,@railaodinga
366300522,@williamsruto
366300522,@railaodinga
366300522,@
9.54251E+17,@
1.45323E+18,@
2719480965,@williamsruto
2719480965,@railaodinga
1.15012E+18,@
1172339870,@
1215439676,@williamsruto
1215439676,@railaodinga
1.43163E+18,@williamsruto
8.19177E+17,@williamsruto
8.19177E+17,@williamsruto
8.19177E+17,@railaodinga
1295032579,@williamsruto
1295032579,@railaodinga
1.21236E+18,@
1.18836E+18,@williamsruto
1.18836E+18,@railaodinga
216069518,@williamsruto
216069518,@railaodinga
4855128472,@williamsruto
4855128472,@railaodinga
527314875,@williamsruto
527314875,@railaodinga
9.55156E+17,@mwalimu_amunga
9.55156E+17,@sakajajohnson
1.2594E+18,@williamsruto
1.2594E+18,@railaodinga
1.18278E+18,@williamsruto
1.22026E+18,@williamsruto
1.22026E+18,@railaodinga
1.49027E+18,@
1.22026E+18,@
1.41527E+18,@williamsruto
1.41527E+18,@railaodinga
3321038232,@williamsruto
3321038232,@railaodinga
1.16235E+18,@
7.07573E+17,@
1285722866,@williamsruto
1285722866,@railaodinga
536076309,@
9.02519E+17,@
1.01656E+18,@williamsruto
1.01656E+18,@railaodinga
1.26226E+18,@
2405066607,@mwalimu_amunga
2405066607,@sakajajohnson
34962084,@williamsruto
34962084,@railaodinga
9.54251E+17,@mwalimu_amunga
9.54251E+17,@sakajajohnson
924917498,@williamsruto
924917498,@railaodinga
1.52352E+18,@williamsruto
1.52352E+18,@railaodinga
1.52352E+18,@
1.43163E+18,@
1670683963,@
103802543,@williamsruto
103802543,@railaodinga
1210574636,@
103802543,@
1.47516E+18,@
4008191729,@
1563813548,@
1.03296E+18,@
3020280357,@williamsruto
386387195,@
43661074,@williamsruto
43661074,@williamsruto
43661074,@railaodinga
1.53024E+18,@oleitumbi
1.00908E+18,@
7.46218E+17,@
1.44875E+18,@
1.26465E+18,@
9.37757E+17,@williamsruto
9.37757E+17,@railaodinga
1.2193E+18,@williamsruto
1.2193E+18,@railaodinga
2437004887,@
8.95652E+17,@
1.17134E+18,@
2554635290,@
1.16838E+18,@
8.93079E+17,@
4145432705,@williamsruto
68382599,@
8.3841E+17,@williamsruto
8.3841E+17,@railaodinga
2246570950,@sakajajohnson
1346303719,@williamsruto
1346303719,@railaodinga
9.99409E+17,@williamsruto
1.34088E+18,@williamsruto
1.34088E+18,@railaodinga
202833828,@williamsruto
202833828,@railaodinga
1899680726,@williamsruto
1899680726,@railaodinga
583667925,@williamsruto
583667925,@railaodinga
1563813548,@williamsruto
1563813548,@railaodinga
255098080,@williamsruto
255098080,@railaodinga
1.5015E+18,@williamsruto
1.5015E+18,@railaodinga
472859663,@williamsruto
472859663,@railaodinga
472859663,@williamsruto
1.51968E+18,@williamsruto
1.51968E+18,@railaodinga
1.24575E+18,@williamsruto
1.24575E+18,@railaodinga
988307100,@williamsruto
1.26226E+18,@williamsruto
951478057,@williamsruto
951478057,@railaodinga
9.53298E+17,@williamsruto
9.53298E+17,@railaodinga
1210574636,@williamsruto
1210574636,@railaodinga
1.5015E+18,@williamsruto
7.07573E+17,@williamsruto
7.07573E+17,@railaodinga
1.26226E+18,@williamsruto
1.26226E+18,@railaodinga
1210574636,@williamsruto
1.10359E+18,@williamsruto
1.10359E+18,@williamsruto
1.10359E+18,@railaodinga
1.37835E+18,@williamsruto
1.37835E+18,@railaodinga
9.14628E+17,@williamsruto
9.14628E+17,@railaodinga
1.09012E+18,@williamsruto
1.09012E+18,@railaodinga
1.336E+18,@williamsruto
336994489,@williamsruto
336994489,@railaodinga
3393558105,@williamsruto
3393558105,@railaodinga
8.33551E+17,@williamsruto
8.33551E+17,@railaodinga
2882803068,@williamsruto
2882803068,@railaodinga
1.47759E+18,@williamsruto
1.28094E+18,@williamsruto
1.47759E+18,@williamsruto
1.47759E+18,@railaodinga
8.36558E+17,@williamsruto
8.36558E+17,@railaodinga
152181438,@williamsruto
152181438,@railaodinga
9.96072E+17,@williamsruto
2155644233,@williamsruto
2155644233,@railaodinga
949834867,@williamsruto
949834867,@railaodinga
15915563,@williamsruto
9.96072E+17,@williamsruto
9.96072E+17,@railaodinga
15915563,@williamsruto
15915563,@railaodinga
8.36558E+17,@williamsruto
2413095144,@williamsruto
2413095144,@railaodinga
1172339870,@williamsruto
1.44041E+18,@williamsruto
1.44041E+18,@railaodinga
2964287212,@williamsruto
2964287212,@railaodinga
1.28094E+18,@williamsruto
1.28094E+18,@railaodinga
1.11048E+18,@williamsruto
1091292192,@williamsruto
1091292192,@railaodinga
1.49309E+18,@williamsruto
1.49309E+18,@railaodinga
1.35147E+18,@williamsruto
1.35147E+18,@railaodinga
3170166473,@williamsruto
3170166473,@railaodinga
1.03296E+18,@williamsruto
1.03296E+18,@williamsruto
1.03296E+18,@railaodinga
1.16235E+18,@williamsruto
1.16235E+18,@williamsruto
1.16235E+18,@railaodinga
9.0495E+17,@williamsruto
9.0495E+17,@williamsruto
9.0495E+17,@railaodinga
1.08544E+18,@williamsruto
1.08544E+18,@railaodinga
3301475844,@williamsruto
3301475844,@railaodinga
1249246260,@williamsruto
1249246260,@railaodinga
1.08762E+18,@williamsruto
1.08762E+18,@railaodinga
9.53298E+17,@williamsruto
769870766,@williamsruto
769870766,@railaodinga
1.08126E+18,@williamsruto
1.08126E+18,@railaodinga
1.48732E+18,@williamsruto
1.48732E+18,@railaodinga
1709442834,@williamsruto
452242832,@williamsruto
452242832,@williamsruto
452242832,@railaodinga
1709442834,@williamsruto
1709442834,@railaodinga
3398520663,@williamsruto
3398520663,@railaodinga
1.50114E+18,@williamsruto
1.50114E+18,@railaodinga
9.14416E+17,@williamsruto
1.12895E+18,@williamsruto
1.12895E+18,@railaodinga
1.50763E+18,@williamsruto
1.50763E+18,@railaodinga
1.37098E+18,@williamsruto
1.37098E+18,@railaodinga
1.12895E+18,@williamsruto
1.53022E+18,@williamsruto
1.53022E+18,@williamsruto
1.53022E+18,@railaodinga
1.42216E+18,@williamsruto
1.42216E+18,@railaodinga
9.14416E+17,@williamsruto
9.14416E+17,@railaodinga
8.07283E+17,@williamsruto
8.07283E+17,@railaodinga
352958065,@williamsruto
283499192,@williamsruto
283499192,@railaodinga
97443396,@williamsruto
97443396,@railaodinga
9.0238E+17,@williamsruto
9.0238E+17,@railaodinga
8.06168E+17,@williamsruto
2197144079,@williamsruto
566181766,@williamsruto
566181766,@railaodinga
8.35103E+17,@williamsruto
8.35103E+17,@williamsruto
8.35103E+17,@railaodinga
9.54251E+17,@williamsruto
9.54251E+17,@railaodinga
1.14353E+18,@williamsruto
1.14353E+18,@railaodinga
1.42873E+18,@williamsruto
1.42873E+18,@railaodinga
99850898,@williamsruto
99850898,@railaodinga
1.15012E+18,@williamsruto
1.15012E+18,@railaodinga
2331682156,@williamsruto
2331682156,@railaodinga
1.2075E+18,@williamsruto
1.2075E+18,@railaodinga
7.84689E+17,@williamsruto
7.84689E+17,@railaodinga
1709642160,@williamsruto
1709642160,@railaodinga
9.53279E+17,@williamsruto
9.53279E+17,@railaodinga
9.53847E+17,@williamsruto
9.53847E+17,@railaodinga
8.48099E+17,@williamsruto
8.48099E+17,@railaodinga
464866496,@williamsruto
464866496,@railaodinga
39303612,@williamsruto
39303612,@railaodinga
1262077778,@williamsruto
1262077778,@railaodinga
1650677138,@williamsruto
1650677138,@railaodinga
1.47516E+18,@williamsruto
1.47516E+18,@railaodinga
3300351310,@williamsruto
3300351310,@railaodinga
9.39466E+17,@williamsruto
9.39466E+17,@railaodinga
1.48748E+18,@williamsruto
1.48748E+18,@railaodinga
9.40014E+17,@williamsruto
9.40014E+17,@williamsruto
9.40014E+17,@railaodinga
8.97065E+17,@williamsruto
8.97065E+17,@railaodinga
1.11366E+18,@williamsruto
3430248934,@williamsruto
3430248934,@williamsruto
3430248934,@railaodinga
92214434,@williamsruto
92214434,@railaodinga
1.43712E+18,@williamsruto
1.43712E+18,@railaodinga
99850898,@williamsruto
465511753,@williamsruto
465511753,@railaodinga
1.03581E+18,@williamsruto
1.03581E+18,@railaodinga
1670683963,@williamsruto
1670683963,@railaodinga
243769015,@williamsruto
243769015,@railaodinga
2547292226,@williamsruto
1.23616E+18,@williamsruto
1.23616E+18,@railaodinga
390858566,@williamsruto
390858566,@railaodinga
203825001,@williamsruto
203825001,@railaodinga
1725853778,@williamsruto
1725853778,@railaodinga
1.17538E+18,@williamsruto
1.17538E+18,@railaodinga
1.28268E+18,@williamsruto
1.28268E+18,@railaodinga
1.49926E+18,@williamsruto
1.49926E+18,@railaodinga
3315158973,@williamsruto
3315158973,@railaodinga
1.22696E+18,@williamsruto
1.22696E+18,@railaodinga
2196955977,@williamsruto
2196955977,@railaodinga
1.45376E+18,@williamsruto
1.45376E+18,@railaodinga
1.48748E+18,@williamsruto
101685951,@williamsruto
101685951,@railaodinga
1969017410,@williamsruto
1969017410,@railaodinga
1.17538E+18,@williamsruto
68382599,@williamsruto
68382599,@railaodinga
9.53279E+17,@williamsruto
9.54251E+17,@williamsruto
1.2075E+18,@williamsruto
1314383330,@williamsruto
390858566,@williamsruto
1.42216E+18,@williamsruto
1.28564E+18,@williamsruto
1.23616E+18,@williamsruto
9.40289E+17,@williamsruto
138300043,@williamsruto
1670683963,@williamsruto
7.84676E+17,@williamsruto
464866496,@williamsruto
1.47148E+18,@williamsruto
1.34386E+18,@williamsruto
1.49348E+18,@williamsruto
4864764693,@williamsruto
1.47516E+18,@williamsruto
1.31267E+18,@williamsruto
572534585,@williamsruto
1969017410,@williamsruto
7.73854E+17,@williamsruto
3301475844,@williamsruto
1.49926E+18,@williamsruto
68382599,@williamsruto
4337965036,@williamsruto
1.45552E+18,@crystalbeautypl
566181766,@musaliamudavadi
566181766,@williamsruto
566181766,@sakajajohnson
2246570950,@musaliamudavadi
2246570950,@williamsruto
2246570950,@sakajajohnson
8.31474E+17,@sheilasifuma
1.19289E+18,@williamsruto
1.19289E+18,@railaodinga
1.19289E+18,@citizentvkenya
1.26428E+18,@williamsruto
1.26428E+18,@railaodinga
1.26428E+18,@citizentvkenya
1.03296E+18,@nationafrica
1.03296E+18,@williamsruto
1.03296E+18,@railaodinga
1.03296E+18,@dci_kenya
3677470348,@williamsruto
3677470348,@railaodinga
3677470348,@citizentvkenya
9.58063E+17,@williamsruto
9.58063E+17,@railaodinga
9.58063E+17,@citizentvkenya
1.19289E+18,@williamsruto
1.19289E+18,@railaodinga
1.19289E+18,@citizentvkenya
1.43711E+18,@williamsruto
1.43711E+18,@railaodinga
1.43711E+18,@citizentvkenya
366300522,@williamsruto
366300522,@oleitumbi
1.10359E+18,@williamsruto
1.10359E+18,@oleitumbi
2619206627,@honmoses_kuria
2619206627,@kwamatangi
2619206627,@honkabogo
442438826,@cynthiakimanyi1
2337261828,@standardkenya
7.47796E+17,@cubesandcontainers
199274018,@standardkenya
1.0425E+18,@essyokenyuri
7.10186E+17,@makaumutua
1314383330,@williamsruto
1314383330,@railaodinga
1314383330,@citizentvkenya
2246570950,@williamsruto
2246570950,@railaodinga
2246570950,@citizentvkenya
1.48951E+18,@williamsruto
1.48951E+18,@railaodinga
1.48951E+18,@citizentvkenya
133240434,@bkomun
7.96229E+17,@oleitumbi
1.43788E+18,@jose_ochyberry
1.43788E+18,@lu_qme
1.43788E+18,@lu_qme
1.43788E+18,@lu_qme
1.43788E+18,@bcherich
1.06113E+18,@williamsruto
1.06113E+18,@railaodinga
1.06113E+18,@citizentvkenya
1.06113E+18,@nationafrica
1.06113E+18,@williamsruto
1.06113E+18,@railaodinga
1.06113E+18,@dci_kenya
1.06113E+18,@williamsruto
1.06113E+18,@oleitumbi
406816463,@wehliyemohamed
406816463,@ahmednasirlaw
9.80557E+17,@muriithironny
9.73889E+17,@muriithironny
99850898,@muriithironny
3398520663,@oleitumbi
9.8803E+17,@tidmaster
259751516,@ababunamwamba
1082421722,@oleitumbi
1.5273E+18,@essyokenyuri
7.02145E+17,@marthakarua
1.41951E+18,@vote_hopeke
